metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.201, 13.461, 11.562, 12.076, 12.663", "s, s, s, s, s"
train metadata time, 60.964, s
train raw read time per epoch, "14.199, 17.183, 17.302, 15.805, 17.212", "s, s, s, s, s"
train total raw read time, 81.701, s
train raw read rate per epoch, "252.408, 208.576, 207.142, 226.767, 208.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.623, MB/s
train observed time per epoch, "50.321, 60.698, 63.496, 62.607, 61.568", "s, s, s, s, s"
train observed time, 298.690, s
train observed rate per epoch, "75.078, 61.672, 58.839, 59.710, 60.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.212, MB/s
train throughput samples per second per epoch, "1.113, 0.923, 0.882, 0.894, 0.910", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.944, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.434, MB/s
train io stdev, 5.465, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.444, 3.753, 3.175, 3.783, 3.752", "s, s, s, s, s"
eval metadata time, 17.908, s
eval raw read time per epoch, "4.005, 3.257, 4.435, 4.215, 5.039", "s, s, s, s, s"
eval total raw read time, 20.951, s
eval raw read rate per epoch, "223.159, 274.658, 201.225, 211.715, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.244, MB/s
eval observed time per epoch, "19.866, 21.228, 21.353, 21.652, 22.242", "s, s, s, s, s"
eval observed time, 106.342, s
eval observed rate per epoch, "50.894, 47.238, 46.931, 46.206, 44.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.222, MB/s
eval throughput samples per second per epoch, "0.705, 0.659, 0.656, 0.647, 0.629", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.659, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 42.187, MB/s
eval io stdev, 1.601, MB/s
