metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.719, 13.174, 12.999, 13.224, 11.815", "s, s, s, s, s"
train metadata time, 61.931, s
train raw read time per epoch, "14.836, 18.005, 16.108, 17.340, 19.398", "s, s, s, s, s"
train total raw read time, 85.687, s
train raw read rate per epoch, "241.579, 199.058, 222.496, 206.684, 184.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.916, MB/s
train observed time per epoch, "50.246, 60.537, 63.852, 62.315, 61.510", "s, s, s, s, s"
train observed time, 298.460, s
train observed rate per epoch, "75.195, 61.843, 58.497, 60.002, 60.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.271, MB/s
train throughput samples per second per epoch, "1.115, 0.925, 0.877, 0.899, 0.910", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.488, MB/s
train io stdev, 5.512, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.311, 2.591, 3.956, 3.334, 4.128", "s, s, s, s, s"
eval metadata time, 17.320, s
eval raw read time per epoch, "3.467, 4.718, 5.258, 4.540, 4.183", "s, s, s, s, s"
eval total raw read time, 22.166, s
eval raw read rate per epoch, "257.491, 189.780, 169.754, 196.456, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.063, MB/s
eval observed time per epoch, "20.411, 21.302, 21.699, 21.199, 22.281", "s, s, s, s, s"
eval observed time, 106.892, s
eval observed rate per epoch, "49.365, 47.056, 46.095, 47.311, 44.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.916, MB/s
eval throughput samples per second per epoch, "0.686, 0.657, 0.645, 0.660, 0.628", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 41.945, MB/s
eval io stdev, 1.212, MB/s
