metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.123, 11.678, 11.319, 11.030, 11.917", "s, s, s, s, s"
train metadata time, 57.067, s
train raw read time per epoch, "14.600, 17.341, 17.509, 18.290, 17.267", "s, s, s, s, s"
train total raw read time, 85.006, s
train raw read rate per epoch, "245.480, 206.675, 204.699, 195.957, 207.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.075, MB/s
train observed time per epoch, "50.103, 60.330, 63.645, 62.278, 61.317", "s, s, s, s, s"
train observed time, 297.671, s
train observed rate per epoch, "75.423, 62.064, 58.695, 60.039, 61.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.448, MB/s
train throughput samples per second per epoch, "1.118, 0.928, 0.880, 0.899, 0.913", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.650, MB/s
train io stdev, 5.536, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.801, 2.550, 2.918, 2.553, 2.526", "s, s, s, s, s"
eval metadata time, 13.350, s
eval raw read time per epoch, "4.405, 4.832, 5.191, 5.050, 5.165", "s, s, s, s, s"
eval total raw read time, 24.644, s
eval raw read rate per epoch, "203.132, 185.013, 171.661, 177.383, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.464, MB/s
eval observed time per epoch, "20.534, 21.368, 21.442, 21.185, 22.262", "s, s, s, s, s"
eval observed time, 106.791, s
eval observed rate per epoch, "49.034, 46.894, 46.713, 47.346, 44.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.957, MB/s
eval throughput samples per second per epoch, "0.682, 0.655, 0.653, 0.661, 0.629", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.979, MB/s
eval io stdev, 1.084, MB/s
