metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "37.029, 35.235, 35.844, 33.390, 37.673", "s, s, s, s, s"
train metadata time, 179.171, s
train raw read time per epoch, "52.475, 50.088, 47.860, 47.014, 59.372", "s, s, s, s, s"
train total raw read time, 256.809, s
train raw read rate per epoch, "102.448, 107.330, 112.328, 114.348, 90.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 105.400, MB/s
train observed time per epoch, "127.763, 141.665, 125.291, 138.063, 125.946", "s, s, s, s, s"
train observed time, 658.728, s
train observed rate per epoch, "43.394, 39.016, 44.277, 40.063, 44.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.158, MB/s
train throughput samples per second per epoch, "0.657, 0.593, 0.670, 0.608, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.639, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 40.911, MB/s
train io stdev, 2.057, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "9.357, 8.605, 8.923, 7.322, 10.914", "s, s, s, s, s"
eval metadata time, 45.120, s
eval raw read time per epoch, "14.491, 14.243, 13.296, 14.224, 15.124", "s, s, s, s, s"
eval total raw read time, 71.378, s
eval raw read rate per epoch, "87.737, 89.645, 95.367, 89.645, 83.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 89.817, MB/s
eval observed time per epoch, "55.714, 49.937, 38.036, 41.382, 39.057", "s, s, s, s, s"
eval observed time, 224.126, s
eval observed rate per epoch, "24.388, 27.404, 36.775, 33.550, 35.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.568, MB/s
eval throughput samples per second per epoch, "0.359, 0.401, 0.526, 0.483, 0.512", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.456, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 29.192, MB/s
eval io stdev, 4.173, MB/s
