metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "32.658, 33.227, 32.434, 30.737, 34.583", "s, s, s, s, s"
train metadata time, 163.639, s
train raw read time per epoch, "54.742, 50.343, 49.605, 50.663, 53.023", "s, s, s, s, s"
train total raw read time, 258.376, s
train raw read rate per epoch, "98.206, 106.787, 108.375, 106.113, 101.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 104.174, MB/s
train observed time per epoch, "127.593, 141.497, 125.104, 137.974, 125.771", "s, s, s, s, s"
train observed time, 657.938, s
train observed rate per epoch, "43.453, 39.063, 44.346, 40.090, 44.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.211, MB/s
train throughput samples per second per epoch, "0.658, 0.594, 0.671, 0.609, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.640, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 40.961, MB/s
train io stdev, 2.068, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "7.413, 5.639, 5.739, 6.219, 6.336", "s, s, s, s, s"
eval metadata time, 31.346, s
eval raw read time per epoch, "22.246, 14.052, 13.661, 16.585, 15.355", "s, s, s, s, s"
eval total raw read time, 81.898, s
eval raw read rate per epoch, "57.220, 90.599, 93.460, 76.294, 82.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 80.573, MB/s
eval observed time per epoch, "55.846, 49.860, 38.189, 41.305, 39.017", "s, s, s, s, s"
eval observed time, 224.217, s
eval observed rate per epoch, "24.327, 27.449, 36.614, 33.617, 35.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.555, MB/s
eval throughput samples per second per epoch, "0.358, 0.401, 0.524, 0.484, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.456, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 29.181, MB/s
eval io stdev, 4.164, MB/s
