metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "33.326, 33.873, 31.529, 31.971, 34.796", "s, s, s, s, s"
train metadata time, 165.494, s
train raw read time per epoch, "56.077, 49.870, 48.549, 51.065, 54.210", "s, s, s, s, s"
train total raw read time, 259.771, s
train raw read rate per epoch, "95.868, 107.800, 110.732, 105.276, 99.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 103.770, MB/s
train observed time per epoch, "127.601, 141.519, 125.192, 138.140, 125.925", "s, s, s, s, s"
train observed time, 658.376, s
train observed rate per epoch, "43.451, 39.057, 44.313, 40.040, 44.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.182, MB/s
train throughput samples per second per epoch, "0.658, 0.594, 0.671, 0.608, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.640, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 40.934, MB/s
train io stdev, 2.063, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "6.082, 5.699, 5.653, 5.345, 5.645", "s, s, s, s, s"
eval metadata time, 28.425, s
eval raw read time per epoch, "13.277, 14.995, 14.153, 14.540, 14.429", "s, s, s, s, s"
eval total raw read time, 71.393, s
eval raw read rate per epoch, "96.320, 84.877, 89.645, 87.737, 88.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 89.791, MB/s
eval observed time per epoch, "55.791, 50.003, 38.145, 41.142, 38.943", "s, s, s, s, s"
eval observed time, 224.023, s
eval observed rate per epoch, "24.353, 27.366, 36.660, 33.763, 35.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.597, MB/s
eval throughput samples per second per epoch, "0.358, 0.400, 0.524, 0.486, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.456, samples/s
eval throughput stdev samples per second, 0.066, samples/s
eval io avg, 29.215, MB/s
eval io stdev, 4.200, MB/s
