metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "32.733, 33.063, 34.226, 30.349, 35.369", "s, s, s, s, s"
train metadata time, 165.740, s
train raw read time per epoch, "58.649, 46.363, 47.559, 55.425, 53.700", "s, s, s, s, s"
train total raw read time, 261.696, s
train raw read rate per epoch, "91.663, 115.953, 113.039, 96.995, 100.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 103.553, MB/s
train observed time per epoch, "127.612, 141.486, 125.301, 138.041, 125.870", "s, s, s, s, s"
train observed time, 658.309, s
train observed rate per epoch, "43.447, 39.066, 44.273, 40.069, 44.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.185, MB/s
train throughput samples per second per epoch, "0.658, 0.594, 0.670, 0.609, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.640, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 40.937, MB/s
train io stdev, 2.052, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "5.171, 6.322, 5.956, 5.013, 5.989", "s, s, s, s, s"
eval metadata time, 28.451, s
eval raw read time per epoch, "14.247, 14.238, 14.392, 15.173, 14.703", "s, s, s, s, s"
eval total raw read time, 72.754, s
eval raw read rate per epoch, "89.645, 89.645, 88.691, 83.923, 86.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 88.019, MB/s
eval observed time per epoch, "55.758, 49.882, 37.955, 41.393, 39.061", "s, s, s, s, s"
eval observed time, 224.048, s
eval observed rate per epoch, "24.367, 27.437, 36.861, 33.540, 35.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.586, MB/s
eval throughput samples per second per epoch, "0.359, 0.401, 0.527, 0.483, 0.512", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.456, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 29.206, MB/s
eval io stdev, 4.188, MB/s
