metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "34.441, 37.563, 36.706, 36.171, 36.903", "s, s, s, s, s"
train metadata time, 181.783, s
train raw read time per epoch, "55.987, 48.000, 47.050, 48.552, 51.950", "s, s, s, s, s"
train total raw read time, 251.537, s
train raw read rate per epoch, "96.022, 112.001, 114.262, 110.728, 103.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 107.299, MB/s
train observed time per epoch, "127.744, 141.744, 125.172, 138.172, 126.013", "s, s, s, s, s"
train observed time, 658.845, s
train observed rate per epoch, "43.400, 38.993, 44.320, 40.030, 44.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.152, MB/s
train throughput samples per second per epoch, "0.658, 0.593, 0.671, 0.608, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.639, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 40.905, MB/s
train io stdev, 2.073, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "9.613, 6.998, 7.107, 9.980, 9.261", "s, s, s, s, s"
eval metadata time, 42.959, s
eval raw read time per epoch, "12.668, 13.484, 11.882, 13.301, 13.159", "s, s, s, s, s"
eval total raw read time, 64.494, s
eval raw read rate per epoch, "100.136, 94.413, 106.812, 95.367, 96.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 99.439, MB/s
eval observed time per epoch, "55.803, 50.102, 38.210, 41.196, 38.902", "s, s, s, s, s"
eval observed time, 224.212, s
eval observed rate per epoch, "24.347, 27.309, 36.592, 33.714, 35.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 31.568, MB/s
eval throughput samples per second per epoch, "0.358, 0.399, 0.523, 0.485, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.456, samples/s
eval throughput stdev samples per second, 0.066, samples/s
eval io avg, 29.191, MB/s
eval io stdev, 4.200, MB/s
