metric, value, unit
operation, dlio,
ranks, 8,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 7.875, GB
train emulated compute time per epoch, "5.814, 5.814, 5.814, 5.814, 5.814", "s, s, s, s, s"
train emulated compute time, 29.070, s
train metadata time per epoch, "0.569, 0.533, 0.601, 0.534, 0.530", "s, s, s, s, s"
train metadata time, 2.767, s
train raw read time per epoch, "4.752, 4.424, 4.228, 4.184, 4.174", "s, s, s, s, s"
train total raw read time, 21.762, s
train raw read rate per epoch, "1.656, 1.779, 1.862, 1.882, 1.886", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg raw read rate, 1.813, GB/s
train observed time per epoch, "15.556, 13.670, 13.505, 12.948, 12.864", "s, s, s, s, s"
train observed time, 68.543, s
train observed rate per epoch, "827.738, 1.002, 1.023, 1.104, 1.116", "MB/s, GB/s, GB/s, GB/s, GB/s"
train avg observed rate, 1.011, GB/s
train throughput samples per second per epoch, "8.100, 9.217, 9.330, 9.731, 9.795", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 9.235, samples/s
train throughput stdev samples per second, 0.610, samples/s
train io avg, 591.015, MB/s
train io stdev, 39.015, MB/s
eval total size, 16.000, GB
eval size per rank, 2.000, GB
eval emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
eval emulated compute time, 25.840, s
eval metadata time per epoch, "0.281, 0.158, 0.253, 0.250, 0.186", "s, s, s, s, s"
eval metadata time, 1.128, s
eval raw read time per epoch, "1.352, 1.135, 1.048, 1.064, 1.087", "s, s, s, s, s"
eval total raw read time, 5.686, s
eval raw read rate per epoch, "1.479, 1.762, 1.907, 1.878, 1.839", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 1.773, GB/s
eval observed time per epoch, "9.438, 7.194, 6.971, 8.532, 6.867", "s, s, s, s, s"
eval observed time, 39.002, s
eval observed rate per epoch, "479.604, 1010.779, 1.108, 608.816, 1.177", "MB/s, MB/s, GB/s, MB/s, GB/s"
eval avg observed rate, 888.131, MB/s
eval throughput samples per second per epoch, "3.390, 4.448, 4.591, 3.751, 4.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 4.168, samples/s
eval throughput stdev samples per second, 0.506, samples/s
eval io avg, 266.748, MB/s
eval io stdev, 32.354, MB/s
