metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "15.460, 18.573, 20.110, 18.872, 20.044", "s, s, s, s, s"
train metadata time, 93.058, s
train raw read time per epoch, "25.694, 30.091, 32.757, 33.117, 30.783", "s, s, s, s, s"
train total raw read time, 152.442, s
train raw read rate per epoch, "209.229, 178.660, 164.117, 162.335, 174.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.796, MB/s
train observed time per epoch, "74.897, 73.507, 76.892, 75.504, 76.907", "s, s, s, s, s"
train observed time, 377.706, s
train observed rate per epoch, "75.695, 77.207, 73.627, 75.054, 73.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.039, MB/s
train throughput samples per second per epoch, "1.122, 1.143, 1.092, 1.113, 1.092", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 71.187, MB/s
train io stdev, 1.217, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "3.581, 4.202, 4.383, 4.629, 4.550", "s, s, s, s, s"
eval metadata time, 21.346, s
eval raw read time per epoch, "7.666, 7.848, 7.970, 7.466, 6.997", "s, s, s, s, s"
eval total raw read time, 37.947, s
eval raw read rate per epoch, "166.893, 163.078, 160.217, 170.707, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.011, MB/s
eval observed time per epoch, "26.204, 25.035, 24.925, 26.362, 25.945", "s, s, s, s, s"
eval observed time, 128.470, s
eval observed rate per epoch, "55.715, 58.702, 59.000, 55.333, 56.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.021, MB/s
eval throughput samples per second per epoch, "0.763, 0.799, 0.802, 0.759, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.844, MB/s
eval io stdev, 1.170, MB/s
