metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "14.968, 19.295, 18.760, 18.590, 19.250", "s, s, s, s, s"
train metadata time, 90.862, s
train raw read time per epoch, "26.639, 28.080, 31.246, 33.579, 31.957", "s, s, s, s, s"
train total raw read time, 151.502, s
train raw read rate per epoch, "201.809, 191.451, 172.055, 160.098, 168.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.728, MB/s
train observed time per epoch, "74.798, 73.452, 76.714, 75.482, 76.753", "s, s, s, s, s"
train observed time, 377.199, s
train observed rate per epoch, "75.801, 77.268, 73.808, 75.077, 73.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.145, MB/s
train throughput samples per second per epoch, "1.123, 1.144, 1.095, 1.113, 1.094", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.114, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 71.281, MB/s
train io stdev, 1.181, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "3.899, 3.425, 4.290, 3.800, 3.892", "s, s, s, s, s"
eval metadata time, 19.305, s
eval raw read time per epoch, "7.675, 7.513, 6.861, 7.442, 7.704", "s, s, s, s, s"
eval total raw read time, 37.194, s
eval raw read rate per epoch, "165.938, 169.754, 185.966, 171.661, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.375, MB/s
eval observed time per epoch, "26.019, 24.991, 24.947, 26.444, 25.868", "s, s, s, s, s"
eval observed time, 128.269, s
eval observed rate per epoch, "56.167, 58.820, 58.939, 55.139, 56.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.121, MB/s
eval throughput samples per second per epoch, "0.769, 0.800, 0.802, 0.756, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.780, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.921, MB/s
eval io stdev, 1.151, MB/s
