metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "16.293, 18.573, 20.512, 19.798, 20.435", "s, s, s, s, s"
train metadata time, 95.612, s
train raw read time per epoch, "23.833, 32.098, 31.719, 32.187, 34.317", "s, s, s, s, s"
train total raw read time, 154.155, s
train raw read rate per epoch, "225.567, 167.486, 169.487, 167.023, 156.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.244, MB/s
train observed time per epoch, "74.929, 73.632, 76.837, 75.465, 76.891", "s, s, s, s, s"
train observed time, 377.755, s
train observed rate per epoch, "75.661, 77.067, 73.683, 75.095, 73.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.027, MB/s
train throughput samples per second per epoch, "1.121, 1.141, 1.093, 1.113, 1.092", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 71.176, MB/s
train io stdev, 1.161, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "4.933, 3.690, 5.841, 4.388, 5.330", "s, s, s, s, s"
eval metadata time, 24.182, s
eval raw read time per epoch, "6.140, 8.195, 5.993, 7.029, 7.048", "s, s, s, s, s"
eval total raw read time, 34.404, s
eval raw read rate per epoch, "207.900, 155.448, 212.669, 181.197, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.395, MB/s
eval observed time per epoch, "26.148, 24.898, 25.156, 26.763, 25.809", "s, s, s, s, s"
eval observed time, 128.773, s
eval observed rate per epoch, "55.851, 59.073, 58.379, 54.392, 56.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.877, MB/s
eval throughput samples per second per epoch, "0.765, 0.803, 0.795, 0.747, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.777, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.733, MB/s
eval io stdev, 1.295, MB/s
