metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "16.324, 18.806, 20.225, 20.275, 20.229", "s, s, s, s, s"
train metadata time, 95.859, s
train raw read time per epoch, "23.287, 32.542, 30.562, 32.224, 34.243", "s, s, s, s, s"
train total raw read time, 152.857, s
train raw read rate per epoch, "230.859, 165.201, 175.906, 166.833, 156.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.159, MB/s
train observed time per epoch, "74.848, 73.968, 76.701, 75.543, 76.725", "s, s, s, s, s"
train observed time, 377.785, s
train observed rate per epoch, "75.748, 76.698, 73.820, 75.013, 73.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.015, MB/s
train throughput samples per second per epoch, "1.122, 1.136, 1.095, 1.112, 1.095", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 71.165, MB/s
train io stdev, 1.009, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "4.144, 4.990, 4.432, 5.737, 5.629", "s, s, s, s, s"
eval metadata time, 24.932, s
eval raw read time per epoch, "7.382, 6.559, 7.415, 6.095, 7.044", "s, s, s, s, s"
eval total raw read time, 34.495, s
eval raw read rate per epoch, "172.614, 194.549, 172.614, 209.808, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.577, MB/s
eval observed time per epoch, "26.182, 24.925, 25.099, 26.651, 25.912", "s, s, s, s, s"
eval observed time, 128.769, s
eval observed rate per epoch, "55.767, 59.000, 58.530, 54.651, 56.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.876, MB/s
eval throughput samples per second per epoch, "0.764, 0.802, 0.797, 0.750, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.777, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.732, MB/s
eval io stdev, 1.262, MB/s
