metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "16.883, 19.954, 20.647, 20.179, 21.795", "s, s, s, s, s"
train metadata time, 99.458, s
train raw read time per epoch, "24.802, 27.920, 31.450, 30.250, 31.424", "s, s, s, s, s"
train total raw read time, 145.846, s
train raw read rate per epoch, "216.753, 192.551, 170.938, 177.721, 171.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.809, MB/s
train observed time per epoch, "74.986, 73.622, 76.898, 75.438, 76.896", "s, s, s, s, s"
train observed time, 377.839, s
train observed rate per epoch, "75.601, 77.079, 73.621, 75.123, 73.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.010, MB/s
train throughput samples per second per epoch, "1.120, 1.141, 1.092, 1.113, 1.092", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 71.160, MB/s
train io stdev, 1.172, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "4.393, 4.788, 5.189, 4.419, 4.185", "s, s, s, s, s"
eval metadata time, 22.973, s
eval raw read time per epoch, "6.642, 6.167, 6.690, 6.608, 8.305", "s, s, s, s, s"
eval total raw read time, 34.411, s
eval raw read rate per epoch, "192.642, 206.947, 190.734, 193.596, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.888, MB/s
eval observed time per epoch, "26.156, 25.124, 24.977, 26.550, 25.845", "s, s, s, s, s"
eval observed time, 128.653, s
eval observed rate per epoch, "55.830, 58.464, 58.856, 54.888, 56.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.928, MB/s
eval throughput samples per second per epoch, "0.765, 0.796, 0.801, 0.753, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.778, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.772, MB/s
eval io stdev, 1.161, MB/s
