metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "14.803, 18.723, 20.354, 19.030, 18.767", "s, s, s, s, s"
train metadata time, 91.677, s
train raw read time per epoch, "25.893, 29.192, 34.304, 31.355, 32.743", "s, s, s, s, s"
train total raw read time, 153.487, s
train raw read rate per epoch, "207.620, 184.157, 156.718, 171.457, 164.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.828, MB/s
train observed time per epoch, "74.864, 73.683, 76.780, 75.547, 76.819", "s, s, s, s, s"
train observed time, 377.692, s
train observed rate per epoch, "75.731, 77.012, 73.740, 75.009, 73.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.039, MB/s
train throughput samples per second per epoch, "1.122, 1.140, 1.094, 1.112, 1.093", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 71.187, MB/s
train io stdev, 1.127, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "3.428, 3.920, 3.171, 3.662, 3.230", "s, s, s, s, s"
eval metadata time, 17.411, s
eval raw read time per epoch, "7.237, 7.370, 8.486, 7.413, 7.646", "s, s, s, s, s"
eval total raw read time, 38.153, s
eval raw read rate per epoch, "176.430, 173.568, 150.680, 172.614, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.287, MB/s
eval observed time per epoch, "25.962, 24.892, 25.090, 26.620, 25.824", "s, s, s, s, s"
eval observed time, 128.388, s
eval observed rate per epoch, "56.308, 59.090, 58.554, 54.724, 56.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.065, MB/s
eval throughput samples per second per epoch, "0.770, 0.803, 0.797, 0.751, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.878, MB/s
eval io stdev, 1.210, MB/s
