metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "16.955, 20.136, 21.366, 19.583, 21.073", "s, s, s, s, s"
train metadata time, 99.113, s
train raw read time per epoch, "23.524, 28.849, 33.011, 30.920, 31.970", "s, s, s, s, s"
train total raw read time, 148.273, s
train raw read rate per epoch, "228.532, 186.352, 162.854, 173.869, 168.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.953, MB/s
train observed time per epoch, "74.981, 73.891, 76.701, 75.671, 76.604", "s, s, s, s, s"
train observed time, 377.848, s
train observed rate per epoch, "75.606, 76.783, 73.820, 74.879, 73.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.002, MB/s
train throughput samples per second per epoch, "1.120, 1.137, 1.095, 1.110, 1.097", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 71.153, MB/s
train io stdev, 1019.545, KB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "5.391, 4.818, 4.795, 5.202, 6.141", "s, s, s, s, s"
eval metadata time, 26.347, s
eval raw read time per epoch, "6.800, 7.135, 5.789, 6.149, 6.494", "s, s, s, s, s"
eval total raw read time, 32.367, s
eval raw read rate per epoch, "187.873, 179.290, 220.298, 207.900, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.800, MB/s
eval observed time per epoch, "26.014, 25.022, 25.007, 26.771, 25.978", "s, s, s, s, s"
eval observed time, 128.791, s
eval observed rate per epoch, "56.180, 58.737, 58.776, 54.373, 56.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.867, MB/s
eval throughput samples per second per epoch, "0.769, 0.799, 0.800, 0.747, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.777, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.726, MB/s
eval io stdev, 1.288, MB/s
