metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "26.476, 25.308, 25.090, 23.962, 24.925", "s, s, s, s, s"
train metadata time, 125.761, s
train raw read time per epoch, "34.037, 34.720, 35.395, 38.881, 37.920", "s, s, s, s, s"
train total raw read time, 180.952, s
train raw read rate per epoch, "157.947, 154.838, 151.885, 138.268, 141.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.942, MB/s
train observed time per epoch, "74.957, 74.126, 76.736, 75.511, 76.676", "s, s, s, s, s"
train observed time, 378.006, s
train observed rate per epoch, "75.631, 76.526, 73.785, 75.046, 73.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.967, MB/s
train throughput samples per second per epoch, "1.121, 1.133, 1.095, 1.112, 1.096", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.111, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 71.122, MB/s
train io stdev, 969.490, KB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "5.602, 6.158, 6.332, 6.226, 6.299", "s, s, s, s, s"
eval metadata time, 30.618, s
eval raw read time per epoch, "6.621, 6.328, 5.940, 8.024, 6.890", "s, s, s, s, s"
eval total raw read time, 33.804, s
eval raw read rate per epoch, "192.642, 202.179, 214.576, 159.263, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.271, MB/s
eval observed time per epoch, "26.238, 24.874, 24.928, 26.719, 25.856", "s, s, s, s, s"
eval observed time, 128.615, s
eval observed rate per epoch, "55.633, 59.139, 58.991, 54.493, 56.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.965, MB/s
eval throughput samples per second per epoch, "0.762, 0.804, 0.802, 0.749, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.778, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.800, MB/s
eval io stdev, 1.403, MB/s
