metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.053, 1.603, 1.488, 1.336, 1.648", "s, s, s, s, s"
train metadata time, 8.128, s
train raw read time per epoch, "12.971, 13.438, 13.467, 13.618, 13.344", "s, s, s, s, s"
train total raw read time, 66.839, s
train raw read rate per epoch, "138.152, 133.351, 133.065, 131.591, 134.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.090, MB/s
train observed time per epoch, "29.899, 28.882, 29.264, 29.176, 30.042", "s, s, s, s, s"
train observed time, 147.263, s
train observed rate per epoch, "62.642, 64.951, 64.063, 64.266, 62.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.650, MB/s
train throughput samples per second per epoch, "0.936, 0.969, 0.957, 0.960, 0.932", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 60.857, MB/s
train io stdev, 936.378, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.688, 0.515, 0.535, 0.543, 0.414", "s, s, s, s, s"
eval metadata time, 2.695, s
eval raw read time per epoch, "3.392, 3.743, 3.587, 3.512, 3.733", "s, s, s, s, s"
eval total raw read time, 17.967, s
eval raw read rate per epoch, "150.680, 136.375, 142.097, 144.958, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.685, MB/s
eval observed time per epoch, "12.385, 11.959, 12.393, 12.211, 12.090", "s, s, s, s, s"
eval observed time, 61.037, s
eval observed rate per epoch, "46.155, 47.998, 46.123, 46.891, 47.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.917, MB/s
eval throughput samples per second per epoch, "0.646, 0.669, 0.646, 0.655, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 41.949, MB/s
eval io stdev, 593.653, KB/s
