metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.506, 1.482, 1.424, 1.283, 1.594", "s, s, s, s, s"
train metadata time, 7.289, s
train raw read time per epoch, "13.183, 12.846, 13.008, 12.986, 12.707", "s, s, s, s, s"
train total raw read time, 64.730, s
train raw read rate per epoch, "135.933, 139.496, 137.766, 137.989, 141.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.442, MB/s
train observed time per epoch, "30.043, 28.948, 29.467, 29.748, 30.300", "s, s, s, s, s"
train observed time, 148.507, s
train observed rate per epoch, "62.327, 64.795, 63.602, 62.974, 61.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.095, MB/s
train throughput samples per second per epoch, "0.932, 0.967, 0.950, 0.941, 0.924", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.943, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 60.349, MB/s
train io stdev, 981.300, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.498, 0.355, 0.572, 0.412, 0.408", "s, s, s, s, s"
eval metadata time, 2.244, s
eval raw read time per epoch, "3.460, 3.530, 3.251, 3.416, 3.445", "s, s, s, s, s"
eval total raw read time, 17.102, s
eval raw read rate per epoch, "147.819, 144.958, 157.355, 149.727, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.800, MB/s
eval observed time per epoch, "12.792, 11.789, 12.666, 12.611, 12.326", "s, s, s, s, s"
eval observed time, 62.185, s
eval observed rate per epoch, "44.521, 48.776, 45.013, 45.231, 46.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.989, MB/s
eval throughput samples per second per epoch, "0.625, 0.679, 0.632, 0.634, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 41.202, MB/s
eval io stdev, 1.220, MB/s
