metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.569, 1.436, 1.607, 1.600, 1.765", "s, s, s, s, s"
train metadata time, 7.977, s
train raw read time per epoch, "13.325, 13.497, 12.954, 13.154, 12.996", "s, s, s, s, s"
train total raw read time, 65.927, s
train raw read rate per epoch, "134.482, 132.769, 138.330, 136.230, 137.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.940, MB/s
train observed time per epoch, "29.827, 28.686, 29.231, 29.483, 30.444", "s, s, s, s, s"
train observed time, 147.671, s
train observed rate per epoch, "62.799, 65.415, 64.140, 63.566, 61.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.478, MB/s
train throughput samples per second per epoch, "0.939, 0.976, 0.958, 0.950, 0.920", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 60.699, MB/s
train io stdev, 1.205, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.501, 0.352, 0.499, 0.502, 0.726", "s, s, s, s, s"
eval metadata time, 2.580, s
eval raw read time per epoch, "3.499, 3.615, 3.317, 3.092, 3.322", "s, s, s, s, s"
eval total raw read time, 16.845, s
eval raw read rate per epoch, "145.912, 141.144, 153.541, 164.985, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.405, MB/s
eval observed time per epoch, "12.711, 11.720, 12.683, 12.038, 12.280", "s, s, s, s, s"
eval observed time, 61.432, s
eval observed rate per epoch, "44.839, 49.097, 44.946, 47.646, 46.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.625, MB/s
eval throughput samples per second per epoch, "0.629, 0.683, 0.631, 0.665, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 41.712, MB/s
eval io stdev, 1.297, MB/s
