metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.557, 1.340, 1.279, 1.265, 1.748", "s, s, s, s, s"
train metadata time, 7.189, s
train raw read time per epoch, "13.124, 13.045, 13.141, 13.019, 12.584", "s, s, s, s, s"
train total raw read time, 64.914, s
train raw read rate per epoch, "136.539, 137.367, 136.362, 137.645, 142.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.063, MB/s
train observed time per epoch, "29.980, 28.906, 29.629, 29.982, 30.189", "s, s, s, s, s"
train observed time, 148.685, s
train observed rate per epoch, "62.464, 64.895, 63.238, 62.461, 62.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.015, MB/s
train throughput samples per second per epoch, "0.934, 0.969, 0.945, 0.934, 0.927", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.942, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 60.275, MB/s
train io stdev, 954.697, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.487, 0.976, 0.456, 0.561, 0.363", "s, s, s, s, s"
eval metadata time, 2.843, s
eval raw read time per epoch, "3.278, 2.971, 3.456, 3.159, 3.415", "s, s, s, s, s"
eval total raw read time, 16.279, s
eval raw read rate per epoch, "155.448, 171.661, 147.819, 161.171, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.738, MB/s
eval observed time per epoch, "12.710, 11.714, 12.582, 12.611, 12.434", "s, s, s, s, s"
eval observed time, 62.050, s
eval observed rate per epoch, "44.840, 49.127, 45.351, 45.232, 45.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.101, MB/s
eval throughput samples per second per epoch, "0.629, 0.683, 0.636, 0.634, 0.643", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 41.292, MB/s
eval io stdev, 1.241, MB/s
