metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.494, 1.233, 1.330, 1.294, 1.460", "s, s, s, s, s"
train metadata time, 6.812, s
train raw read time per epoch, "13.110, 13.150, 13.102, 12.867, 12.847", "s, s, s, s, s"
train total raw read time, 65.077, s
train raw read rate per epoch, "136.685, 136.269, 136.769, 139.271, 139.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.696, MB/s
train observed time per epoch, "29.944, 28.887, 29.620, 29.872, 30.384", "s, s, s, s, s"
train observed time, 148.706, s
train observed rate per epoch, "62.544, 64.939, 63.258, 62.701, 61.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.008, MB/s
train throughput samples per second per epoch, "0.935, 0.969, 0.945, 0.937, 0.922", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.942, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 60.270, MB/s
train io stdev, 1.010, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.724, 0.370, 0.574, 0.445, 0.465", "s, s, s, s, s"
eval metadata time, 2.579, s
eval raw read time per epoch, "3.296, 3.558, 3.343, 3.350, 3.267", "s, s, s, s, s"
eval total raw read time, 16.814, s
eval raw read rate per epoch, "154.495, 143.051, 152.588, 152.588, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.389, MB/s
eval observed time per epoch, "12.678, 11.898, 12.540, 12.687, 12.240", "s, s, s, s, s"
eval observed time, 62.044, s
eval observed rate per epoch, "44.968, 48.271, 45.520, 44.931, 46.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.091, MB/s
eval throughput samples per second per epoch, "0.631, 0.672, 0.638, 0.631, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.286, MB/s
eval io stdev, 1.021, MB/s
