metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.492, 1.712, 1.472, 1.521, 2.103", "s, s, s, s, s"
train metadata time, 8.300, s
train raw read time per epoch, "13.567, 13.087, 13.301, 13.324, 12.692", "s, s, s, s, s"
train total raw read time, 65.971, s
train raw read rate per epoch, "132.089, 136.925, 134.724, 134.496, 141.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.886, MB/s
train observed time per epoch, "29.861, 29.054, 29.551, 28.919, 29.651", "s, s, s, s, s"
train observed time, 147.035, s
train observed rate per epoch, "62.725, 64.549, 63.414, 64.864, 63.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.748, MB/s
train throughput samples per second per epoch, "0.938, 0.964, 0.948, 0.968, 0.944", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 60.946, MB/s
train io stdev, 767.044, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.475, 0.477, 0.316, 0.964, 0.413", "s, s, s, s, s"
eval metadata time, 2.645, s
eval raw read time per epoch, "3.560, 3.574, 3.469, 3.139, 3.489", "s, s, s, s, s"
eval total raw read time, 17.232, s
eval raw read rate per epoch, "143.051, 143.051, 146.865, 163.078, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.899, MB/s
eval observed time per epoch, "12.128, 11.732, 11.968, 12.397, 12.341", "s, s, s, s, s"
eval observed time, 60.567, s
eval observed rate per epoch, "47.248, 49.040, 47.958, 46.103, 46.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.338, MB/s
eval throughput samples per second per epoch, "0.660, 0.682, 0.668, 0.645, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.661, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 42.284, MB/s
eval io stdev, 880.293, KB/s
