metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.543, 1.839, 1.441, 1.318, 1.896", "s, s, s, s, s"
train metadata time, 8.038, s
train raw read time per epoch, "14.040, 13.016, 13.400, 13.535, 12.927", "s, s, s, s, s"
train total raw read time, 66.917, s
train raw read rate per epoch, "127.638, 137.679, 133.735, 132.394, 138.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.015, MB/s
train observed time per epoch, "29.835, 28.927, 29.138, 29.670, 30.207", "s, s, s, s, s"
train observed time, 147.777, s
train observed rate per epoch, "62.782, 64.844, 64.354, 63.147, 61.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.420, MB/s
train throughput samples per second per epoch, "0.939, 0.968, 0.961, 0.944, 0.927", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 60.646, MB/s
train io stdev, 979.638, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.643, 0.527, 0.539, 0.351, 0.515", "s, s, s, s, s"
eval metadata time, 2.574, s
eval raw read time per epoch, "3.726, 3.600, 3.551, 3.541, 3.532", "s, s, s, s, s"
eval total raw read time, 17.949, s
eval raw read rate per epoch, "137.329, 142.097, 144.004, 144.004, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.679, MB/s
eval observed time per epoch, "12.319, 12.169, 12.449, 12.184, 12.393", "s, s, s, s, s"
eval observed time, 61.514, s
eval observed rate per epoch, "46.433, 47.071, 45.889, 47.006, 46.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.504, MB/s
eval throughput samples per second per epoch, "0.649, 0.657, 0.643, 0.657, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 41.619, MB/s
eval io stdev, 385.344, KB/s
