metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.726, 1.703, 1.671, 1.709, 1.686", "s, s, s, s, s"
train metadata time, 8.495, s
train raw read time per epoch, "14.257, 14.014, 14.109, 14.050, 14.065", "s, s, s, s, s"
train total raw read time, 70.494, s
train raw read rate per epoch, "125.695, 127.868, 127.012, 127.547, 127.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.106, MB/s
train observed time per epoch, "29.950, 28.939, 29.323, 29.425, 30.081", "s, s, s, s, s"
train observed time, 147.718, s
train observed rate per epoch, "62.530, 64.815, 63.928, 63.697, 62.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.443, MB/s
train throughput samples per second per epoch, "0.935, 0.968, 0.955, 0.952, 0.931", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 60.673, MB/s
train io stdev, 883.504, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.658, 0.617, 0.542, 0.587, 0.601", "s, s, s, s, s"
eval metadata time, 3.006, s
eval raw read time per epoch, "3.667, 3.644, 3.638, 3.609, 3.650", "s, s, s, s, s"
eval total raw read time, 18.208, s
eval raw read rate per epoch, "139.236, 140.189, 140.189, 141.144, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.598, MB/s
eval observed time per epoch, "12.401, 11.900, 12.404, 12.212, 12.238", "s, s, s, s, s"
eval observed time, 61.156, s
eval observed rate per epoch, "46.087, 48.264, 46.075, 46.885, 46.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.817, MB/s
eval throughput samples per second per epoch, "0.645, 0.672, 0.645, 0.655, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.884, MB/s
eval io stdev, 651.581, KB/s
