metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.220, 1.867, 1.630, 1.742, 2.063", "s, s, s, s, s"
train metadata time, 9.521, s
train raw read time per epoch, "12.742, 12.955, 13.296, 12.999, 12.713", "s, s, s, s, s"
train total raw read time, 64.705, s
train raw read rate per epoch, "140.635, 138.321, 134.779, 137.854, 140.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.510, MB/s
train observed time per epoch, "29.809, 28.764, 29.670, 29.239, 30.434", "s, s, s, s, s"
train observed time, 147.918, s
train observed rate per epoch, "62.838, 65.229, 63.146, 64.121, 61.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.365, MB/s
train throughput samples per second per epoch, "0.939, 0.973, 0.944, 0.958, 0.920", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 60.596, MB/s
train io stdev, 1.147, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.535, 0.538, 0.348, 0.337, 0.342", "s, s, s, s, s"
eval metadata time, 2.099, s
eval raw read time per epoch, "3.497, 3.478, 3.320, 3.642, 3.382", "s, s, s, s, s"
eval total raw read time, 17.319, s
eval raw read rate per epoch, "145.912, 146.865, 153.541, 140.189, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.960, MB/s
eval observed time per epoch, "12.270, 11.820, 12.097, 12.037, 11.658", "s, s, s, s, s"
eval observed time, 59.882, s
eval observed rate per epoch, "46.637, 48.633, 47.383, 47.649, 49.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.938, MB/s
eval throughput samples per second per epoch, "0.652, 0.677, 0.661, 0.665, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 42.764, MB/s
eval io stdev, 788.435, KB/s
