metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.096, 2.385, 2.008, 2.734, 2.106", "s, s, s, s, s"
train metadata time, 11.329, s
train raw read time per epoch, "21.840, 21.295, 21.556, 20.912, 21.866", "s, s, s, s, s"
train total raw read time, 107.469, s
train raw read rate per epoch, "82.050, 84.152, 83.132, 85.691, 81.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 83.396, MB/s
train observed time per epoch, "29.699, 28.995, 29.190, 29.014, 29.868", "s, s, s, s, s"
train observed time, 146.765, s
train observed rate per epoch, "63.083, 64.686, 64.234, 64.642, 62.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.871, MB/s
train throughput samples per second per epoch, "0.943, 0.966, 0.959, 0.965, 0.937", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 61.059, MB/s
train io stdev, 767.441, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.761, 0.657, 0.839, 0.549, 0.601", "s, s, s, s, s"
eval metadata time, 3.407, s
eval raw read time per epoch, "5.777, 5.755, 5.801, 5.901, 5.951", "s, s, s, s, s"
eval total raw read time, 29.185, s
eval raw read rate per epoch, "87.737, 88.691, 87.737, 85.830, 85.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 87.729, MB/s
eval observed time per epoch, "12.348, 11.834, 12.124, 12.014, 11.998", "s, s, s, s, s"
eval observed time, 60.318, s
eval observed rate per epoch, "46.309, 48.569, 47.267, 47.752, 47.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.544, MB/s
eval throughput samples per second per epoch, "0.648, 0.676, 0.660, 0.666, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.663, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.450, MB/s
eval io stdev, 608.616, KB/s
