metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.961, 1.571, 1.614, 1.439, 2.430", "s, s, s, s, s"
train metadata time, 9.014, s
train raw read time per epoch, "12.745, 12.991, 13.259, 13.222, 12.270", "s, s, s, s, s"
train total raw read time, 64.488, s
train raw read rate per epoch, "140.601, 137.942, 135.152, 135.530, 146.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.054, MB/s
train observed time per epoch, "29.544, 28.772, 29.302, 29.030, 30.450", "s, s, s, s, s"
train observed time, 147.097, s
train observed rate per epoch, "63.428, 65.211, 63.978, 64.604, 61.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.736, MB/s
train throughput samples per second per epoch, "0.948, 0.973, 0.956, 0.965, 0.920", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 60.935, MB/s
train io stdev, 1.176, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.505, 0.719, 0.360, 0.438, 0.461", "s, s, s, s, s"
eval metadata time, 2.483, s
eval raw read time per epoch, "3.457, 3.282, 3.471, 3.474, 3.308", "s, s, s, s, s"
eval total raw read time, 16.990, s
eval raw read rate per epoch, "147.819, 155.448, 146.865, 146.865, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.770, MB/s
eval observed time per epoch, "12.160, 11.907, 12.270, 12.181, 11.708", "s, s, s, s, s"
eval observed time, 60.225, s
eval observed rate per epoch, "47.108, 48.233, 46.640, 47.021, 49.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.632, MB/s
eval throughput samples per second per epoch, "0.658, 0.672, 0.652, 0.657, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 42.520, MB/s
eval io stdev, 757.485, KB/s
