metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.982, 1.401, 1.340, 1.575, 1.380", "s, s, s, s, s"
train metadata time, 7.679, s
train raw read time per epoch, "13.055, 13.120, 13.257, 13.067, 13.218", "s, s, s, s, s"
train total raw read time, 65.718, s
train raw read rate per epoch, "137.263, 136.581, 135.169, 137.135, 135.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.345, MB/s
train observed time per epoch, "30.152, 28.816, 29.333, 29.394, 29.940", "s, s, s, s, s"
train observed time, 147.634, s
train observed rate per epoch, "62.093, 65.106, 63.906, 63.768, 62.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.485, MB/s
train throughput samples per second per epoch, "0.929, 0.972, 0.955, 0.953, 0.935", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 60.706, MB/s
train io stdev, 999.252, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.517, 0.723, 0.865, 0.480, 0.799", "s, s, s, s, s"
eval metadata time, 3.384, s
eval raw read time per epoch, "3.526, 3.420, 3.309, 3.398, 3.264", "s, s, s, s, s"
eval total raw read time, 16.916, s
eval raw read rate per epoch, "144.958, 148.772, 154.495, 150.680, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.441, MB/s
eval observed time per epoch, "12.287, 11.976, 12.294, 12.419, 12.070", "s, s, s, s, s"
eval observed time, 61.046, s
eval observed rate per epoch, "46.564, 47.920, 46.539, 46.015, 47.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.908, MB/s
eval throughput samples per second per epoch, "0.651, 0.668, 0.651, 0.644, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 41.942, MB/s
eval io stdev, 570.983, KB/s
