metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.800, 1.650, 1.533, 1.508, 1.679", "s, s, s, s, s"
train metadata time, 8.170, s
train raw read time per epoch, "13.162, 13.229, 13.287, 13.167, 13.242", "s, s, s, s, s"
train total raw read time, 66.087, s
train raw read rate per epoch, "136.152, 135.462, 134.865, 136.098, 135.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.580, MB/s
train observed time per epoch, "30.111, 28.622, 29.407, 29.669, 30.161", "s, s, s, s, s"
train observed time, 147.970, s
train observed rate per epoch, "62.181, 65.567, 63.736, 63.149, 62.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.342, MB/s
train throughput samples per second per epoch, "0.930, 0.978, 0.952, 0.944, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 60.574, MB/s
train io stdev, 1.163, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.505, 0.461, 0.536, 0.841, 0.428", "s, s, s, s, s"
eval metadata time, 2.770, s
eval raw read time per epoch, "3.620, 3.480, 3.223, 3.120, 3.671", "s, s, s, s, s"
eval total raw read time, 17.114, s
eval raw read rate per epoch, "141.144, 146.865, 158.310, 164.031, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.202, MB/s
eval observed time per epoch, "12.568, 11.578, 12.548, 12.105, 12.159", "s, s, s, s, s"
eval observed time, 60.957, s
eval observed rate per epoch, "45.406, 49.775, 45.487, 47.352, 47.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.027, MB/s
eval throughput samples per second per epoch, "0.637, 0.691, 0.638, 0.661, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 42.034, MB/s
eval io stdev, 1.269, MB/s
