metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.121, 1.368, 1.646, 1.329, 2.067", "s, s, s, s, s"
train metadata time, 8.531, s
train raw read time per epoch, "12.649, 12.962, 13.105, 13.231, 12.695", "s, s, s, s, s"
train total raw read time, 64.642, s
train raw read rate per epoch, "141.668, 138.252, 136.742, 135.438, 141.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.651, MB/s
train observed time per epoch, "29.628, 29.002, 29.408, 29.199, 30.677", "s, s, s, s, s"
train observed time, 147.914, s
train observed rate per epoch, "63.240, 64.670, 63.735, 64.212, 60.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.368, MB/s
train throughput samples per second per epoch, "0.945, 0.965, 0.952, 0.959, 0.913", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 60.599, MB/s
train io stdev, 1.175, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.461, 0.855, 0.367, 0.531, 0.389", "s, s, s, s, s"
eval metadata time, 2.603, s
eval raw read time per epoch, "3.513, 3.111, 3.248, 3.435, 3.341", "s, s, s, s, s"
eval total raw read time, 16.647, s
eval raw read rate per epoch, "144.958, 164.031, 157.355, 148.772, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.064, MB/s
eval observed time per epoch, "12.139, 11.995, 12.263, 12.182, 11.542", "s, s, s, s, s"
eval observed time, 60.123, s
eval observed rate per epoch, "47.202, 47.835, 46.667, 47.014, 49.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.733, MB/s
eval throughput samples per second per epoch, "0.659, 0.667, 0.652, 0.657, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 42.599, MB/s
eval io stdev, 952.458, KB/s
