metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.607, 2.566, 2.928, 2.736, 2.728", "s, s, s, s, s"
train metadata time, 13.565, s
train raw read time per epoch, "21.481, 20.912, 20.497, 21.007, 20.940", "s, s, s, s, s"
train total raw read time, 104.837, s
train raw read rate per epoch, "83.423, 85.693, 87.426, 85.305, 85.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 85.484, MB/s
train observed time per epoch, "29.657, 28.965, 29.173, 28.992, 29.887", "s, s, s, s, s"
train observed time, 146.673, s
train observed rate per epoch, "63.177, 64.756, 64.273, 64.693, 62.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.913, MB/s
train throughput samples per second per epoch, "0.944, 0.967, 0.960, 0.966, 0.937", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 61.098, MB/s
train io stdev, 787.716, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.253, 0.951, 1.094, 0.981, 1.016", "s, s, s, s, s"
eval metadata time, 5.295, s
eval raw read time per epoch, "5.489, 5.167, 5.236, 5.167, 5.484", "s, s, s, s, s"
eval total raw read time, 26.543, s
eval raw read rate per epoch, "92.506, 98.228, 97.274, 98.228, 92.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 96.522, MB/s
eval observed time per epoch, "12.215, 11.726, 12.171, 11.959, 11.905", "s, s, s, s, s"
eval observed time, 59.976, s
eval observed rate per epoch, "46.873, 49.070, 47.063, 47.998, 48.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.850, MB/s
eval throughput samples per second per epoch, "0.655, 0.682, 0.657, 0.669, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 42.693, MB/s
eval io stdev, 655.654, KB/s
