metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.413, 1.708, 1.610, 2.258, 1.320", "s, s, s, s, s"
train metadata time, 9.309, s
train raw read time per epoch, "13.068, 12.975, 13.068, 12.530, 13.520", "s, s, s, s, s"
train total raw read time, 65.161, s
train raw read rate per epoch, "137.128, 138.115, 137.127, 143.011, 132.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.585, MB/s
train observed time per epoch, "30.264, 29.476, 28.831, 29.614, 30.482", "s, s, s, s, s"
train observed time, 148.667, s
train observed rate per epoch, "61.853, 63.581, 65.072, 63.273, 61.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.033, MB/s
train throughput samples per second per epoch, "0.925, 0.950, 0.971, 0.946, 0.919", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.942, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 60.292, MB/s
train io stdev, 1.200, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.647, 0.615, 0.300, 0.490, 0.524", "s, s, s, s, s"
eval metadata time, 2.576, s
eval raw read time per epoch, "3.337, 3.259, 3.151, 3.370, 3.554", "s, s, s, s, s"
eval total raw read time, 16.670, s
eval raw read rate per epoch, "152.588, 156.402, 162.124, 151.634, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.812, MB/s
eval observed time per epoch, "12.373, 12.289, 12.538, 12.424, 12.519", "s, s, s, s, s"
eval observed time, 62.143, s
eval observed rate per epoch, "46.207, 46.557, 45.528, 45.993, 45.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.978, MB/s
eval throughput samples per second per epoch, "0.647, 0.651, 0.638, 0.644, 0.639", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 41.197, MB/s
eval io stdev, 314.243, KB/s
