metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.570, 1.772, 1.412, 1.401, 1.495", "s, s, s, s, s"
train metadata time, 7.650, s
train raw read time per epoch, "13.452, 13.112, 13.545, 13.404, 13.266", "s, s, s, s, s"
train total raw read time, 66.779, s
train raw read rate per epoch, "133.215, 136.669, 132.297, 133.692, 135.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.191, MB/s
train observed time per epoch, "29.828, 28.997, 29.373, 28.823, 29.859", "s, s, s, s, s"
train observed time, 146.880, s
train observed rate per epoch, "62.797, 64.681, 63.816, 65.090, 62.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.822, MB/s
train throughput samples per second per epoch, "0.939, 0.966, 0.953, 0.971, 0.938", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 61.015, MB/s
train io stdev, 896.804, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.893, 0.449, 0.444, 0.531, 0.491", "s, s, s, s, s"
eval metadata time, 2.808, s
eval raw read time per epoch, "3.242, 3.628, 3.564, 3.559, 3.285", "s, s, s, s, s"
eval total raw read time, 17.280, s
eval raw read rate per epoch, "157.355, 140.189, 143.051, 143.051, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.472, MB/s
eval observed time per epoch, "12.195, 11.955, 11.792, 12.342, 12.274", "s, s, s, s, s"
eval observed time, 60.557, s
eval observed rate per epoch, "46.960, 48.018, 48.762, 46.333, 46.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.339, MB/s
eval throughput samples per second per epoch, "0.656, 0.669, 0.678, 0.648, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.661, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.286, MB/s
eval io stdev, 744.153, KB/s
