metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.343, 1.791, 1.543, 1.470, 1.387", "s, s, s, s, s"
train metadata time, 7.534, s
train raw read time per epoch, "14.189, 13.041, 13.316, 13.465, 13.485", "s, s, s, s, s"
train total raw read time, 67.496, s
train raw read rate per epoch, "126.296, 137.415, 134.570, 133.080, 132.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.851, MB/s
train observed time per epoch, "30.000, 29.123, 28.995, 29.489, 30.293", "s, s, s, s, s"
train observed time, 147.900, s
train observed rate per epoch, "62.422, 64.389, 64.686, 63.552, 61.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.367, MB/s
train throughput samples per second per epoch, "0.933, 0.961, 0.966, 0.949, 0.924", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 60.598, MB/s
train io stdev, 1.018, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.555, 0.974, 0.752, 0.483, 0.437", "s, s, s, s, s"
eval metadata time, 3.201, s
eval raw read time per epoch, "3.724, 3.163, 3.068, 3.359, 3.651", "s, s, s, s, s"
eval total raw read time, 16.966, s
eval raw read rate per epoch, "137.329, 161.171, 165.938, 151.634, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.769, MB/s
eval observed time per epoch, "12.132, 12.026, 12.597, 12.093, 12.522", "s, s, s, s, s"
eval observed time, 61.370, s
eval observed rate per epoch, "47.232, 47.698, 45.290, 47.401, 45.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.643, MB/s
eval throughput samples per second per epoch, "0.659, 0.665, 0.635, 0.662, 0.639", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.729, MB/s
eval io stdev, 817.776, KB/s
