metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.613, 1.350, 1.364, 1.490, 1.466", "s, s, s, s, s"
train metadata time, 7.283, s
train raw read time per epoch, "12.990, 13.049, 13.170, 12.992, 12.963", "s, s, s, s, s"
train total raw read time, 65.165, s
train raw read rate per epoch, "137.949, 137.329, 136.063, 137.932, 138.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.502, MB/s
train observed time per epoch, "30.002, 28.834, 29.410, 29.692, 30.366", "s, s, s, s, s"
train observed time, 148.304, s
train observed rate per epoch, "62.418, 65.062, 63.731, 63.098, 61.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.189, MB/s
train throughput samples per second per epoch, "0.933, 0.971, 0.952, 0.943, 0.922", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.944, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 60.435, MB/s
train io stdev, 1.067, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.637, 0.419, 0.478, 0.358, 0.386", "s, s, s, s, s"
eval metadata time, 2.278, s
eval raw read time per epoch, "3.331, 3.566, 3.423, 3.581, 3.473", "s, s, s, s, s"
eval total raw read time, 17.374, s
eval raw read rate per epoch, "153.541, 143.051, 148.772, 142.097, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.448, MB/s
eval observed time per epoch, "12.476, 11.843, 12.810, 12.327, 12.085", "s, s, s, s, s"
eval observed time, 61.540, s
eval observed rate per epoch, "45.779, 48.527, 44.452, 46.397, 47.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.520, MB/s
eval throughput samples per second per epoch, "0.641, 0.676, 0.625, 0.649, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.629, MB/s
eval io stdev, 1.116, MB/s
