metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.455, 1.752, 1.467, 1.909, 1.409", "s, s, s, s, s"
train metadata time, 7.992, s
train raw read time per epoch, "13.515, 12.815, 13.079, 12.572, 13.153", "s, s, s, s, s"
train total raw read time, 65.135, s
train raw read rate per epoch, "132.592, 139.835, 137.013, 142.534, 136.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.644, MB/s
train observed time per epoch, "29.924, 29.032, 29.464, 29.467, 29.856", "s, s, s, s, s"
train observed time, 147.743, s
train observed rate per epoch, "62.587, 64.600, 63.607, 63.603, 62.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.427, MB/s
train throughput samples per second per epoch, "0.936, 0.964, 0.950, 0.950, 0.938", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 60.652, MB/s
train io stdev, 677.830, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.475, 0.553, 0.422, 0.725, 0.406", "s, s, s, s, s"
eval metadata time, 2.581, s
eval raw read time per epoch, "3.386, 3.394, 3.672, 3.174, 3.690", "s, s, s, s, s"
eval total raw read time, 17.316, s
eval raw read rate per epoch, "150.680, 150.680, 139.236, 161.171, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.312, MB/s
eval observed time per epoch, "12.494, 11.895, 12.327, 12.419, 12.257", "s, s, s, s, s"
eval observed time, 61.392, s
eval observed rate per epoch, "45.704, 48.289, 46.397, 46.015, 46.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.620, MB/s
eval throughput samples per second per epoch, "0.640, 0.673, 0.649, 0.644, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.711, MB/s
eval io stdev, 735.935, KB/s
