metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.297, 1.363, 1.623, 1.467, 1.635", "s, s, s, s, s"
train metadata time, 8.385, s
train raw read time per epoch, "12.649, 13.312, 13.085, 13.326, 12.903", "s, s, s, s, s"
train total raw read time, 65.275, s
train raw read rate per epoch, "141.672, 134.611, 136.953, 134.470, 138.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.318, MB/s
train observed time per epoch, "30.192, 28.967, 29.595, 29.745, 30.079", "s, s, s, s, s"
train observed time, 148.578, s
train observed rate per epoch, "62.006, 64.751, 63.314, 62.980, 62.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.061, MB/s
train throughput samples per second per epoch, "0.927, 0.967, 0.946, 0.941, 0.931", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.942, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 60.317, MB/s
train io stdev, 907.716, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.381, 0.381, 0.819, 0.859, 0.880", "s, s, s, s, s"
eval metadata time, 3.321, s
eval raw read time per epoch, "3.578, 3.519, 3.110, 3.072, 3.277", "s, s, s, s, s"
eval total raw read time, 16.557, s
eval raw read rate per epoch, "143.051, 144.958, 164.031, 165.938, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.211, MB/s
eval observed time per epoch, "12.699, 11.746, 12.429, 12.224, 12.321", "s, s, s, s, s"
eval observed time, 61.419, s
eval observed rate per epoch, "44.885, 48.976, 45.974, 46.835, 46.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.618, MB/s
eval throughput samples per second per epoch, "0.630, 0.681, 0.644, 0.654, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.708, MB/s
eval io stdev, 1.075, MB/s
