metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.367, 2.783, 2.006, 2.785, 3.197", "s, s, s, s, s"
train metadata time, 13.138, s
train raw read time per epoch, "21.758, 21.011, 21.645, 20.951, 20.719", "s, s, s, s, s"
train total raw read time, 106.085, s
train raw read rate per epoch, "82.360, 85.288, 82.788, 85.530, 86.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 84.491, MB/s
train observed time per epoch, "29.709, 29.041, 29.106, 29.080, 30.062", "s, s, s, s, s"
train observed time, 146.997, s
train observed rate per epoch, "63.060, 64.579, 64.427, 64.489, 62.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.769, MB/s
train throughput samples per second per epoch, "0.942, 0.964, 0.962, 0.963, 0.931", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 60.965, MB/s
train io stdev, 868.847, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.075, 1.156, 1.004, 0.663, 1.615", "s, s, s, s, s"
eval metadata time, 5.513, s
eval raw read time per epoch, "5.431, 5.359, 5.399, 5.643, 5.029", "s, s, s, s, s"
eval total raw read time, 26.861, s
eval raw read rate per epoch, "93.460, 95.367, 94.413, 90.599, 101.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 95.438, MB/s
eval observed time per epoch, "12.216, 11.801, 12.345, 11.959, 11.992", "s, s, s, s, s"
eval observed time, 60.312, s
eval observed rate per epoch, "46.869, 48.720, 46.322, 47.998, 47.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.552, MB/s
eval throughput samples per second per epoch, "0.655, 0.678, 0.648, 0.669, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.663, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.456, MB/s
eval io stdev, 696.090, KB/s
