metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.061, 1.640, 1.797, 2.631, 1.652", "s, s, s, s, s"
train metadata time, 9.781, s
train raw read time per epoch, "13.559, 13.013, 12.819, 12.222, 13.047", "s, s, s, s, s"
train total raw read time, 64.659, s
train raw read rate per epoch, "132.165, 137.706, 139.793, 146.625, 137.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.728, MB/s
train observed time per epoch, "30.246, 29.567, 28.735, 29.528, 30.351", "s, s, s, s, s"
train observed time, 148.427, s
train observed rate per epoch, "61.891, 63.376, 65.299, 63.465, 61.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.140, MB/s
train throughput samples per second per epoch, "0.926, 0.947, 0.974, 0.948, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.944, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 60.390, MB/s
train io stdev, 1.195, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.544, 0.691, 0.450, 0.633, 1.062", "s, s, s, s, s"
eval metadata time, 3.379, s
eval raw read time per epoch, "3.430, 3.195, 3.024, 3.392, 3.180", "s, s, s, s, s"
eval total raw read time, 16.221, s
eval raw read rate per epoch, "148.772, 160.217, 168.800, 150.680, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.158, MB/s
eval observed time per epoch, "12.604, 12.311, 12.639, 12.382, 12.744", "s, s, s, s, s"
eval observed time, 62.680, s
eval observed rate per epoch, "45.261, 46.466, 45.120, 46.169, 44.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.545, MB/s
eval throughput samples per second per epoch, "0.635, 0.650, 0.633, 0.646, 0.628", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 40.849, MB/s
eval io stdev, 546.065, KB/s
