metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.905, 1.426, 1.496, 1.462, 1.337", "s, s, s, s, s"
train metadata time, 7.627, s
train raw read time per epoch, "13.183, 13.458, 13.563, 13.390, 13.578", "s, s, s, s, s"
train total raw read time, 67.172, s
train raw read rate per epoch, "135.934, 133.150, 132.128, 133.831, 131.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.403, MB/s
train observed time per epoch, "29.945, 29.176, 29.030, 30.045, 30.118", "s, s, s, s, s"
train observed time, 148.314, s
train observed rate per epoch, "62.540, 64.266, 64.605, 62.322, 62.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.180, MB/s
train throughput samples per second per epoch, "0.935, 0.960, 0.965, 0.932, 0.930", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.944, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 60.427, MB/s
train io stdev, 971.498, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.587, 0.617, 0.496, 0.497, 0.364", "s, s, s, s, s"
eval metadata time, 2.562, s
eval raw read time per epoch, "3.456, 3.505, 3.555, 3.499, 3.560", "s, s, s, s, s"
eval total raw read time, 17.575, s
eval raw read rate per epoch, "147.819, 145.912, 144.004, 145.912, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.682, MB/s
eval observed time per epoch, "12.201, 12.426, 12.637, 12.216, 12.454", "s, s, s, s, s"
eval observed time, 61.933, s
eval observed rate per epoch, "46.934, 45.985, 45.130, 46.869, 45.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.157, MB/s
eval throughput samples per second per epoch, "0.656, 0.644, 0.633, 0.655, 0.642", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 41.342, MB/s
eval io stdev, 554.654, KB/s
