metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.537, 1.909, 1.945, 1.548, 1.538", "s, s, s, s, s"
train metadata time, 8.477, s
train raw read time per epoch, "14.109, 12.944, 13.102, 13.473, 13.489", "s, s, s, s, s"
train total raw read time, 67.117, s
train raw read rate per epoch, "127.014, 138.443, 136.771, 133.003, 132.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.616, MB/s
train observed time per epoch, "29.888, 29.112, 29.254, 29.836, 30.148", "s, s, s, s, s"
train observed time, 148.238, s
train observed rate per epoch, "62.665, 64.414, 64.087, 62.779, 62.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.209, MB/s
train throughput samples per second per epoch, "0.937, 0.962, 0.957, 0.938, 0.929", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 60.454, MB/s
train io stdev, 830.765, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.625, 0.424, 0.713, 0.509, 0.898", "s, s, s, s, s"
eval metadata time, 3.169, s
eval raw read time per epoch, "3.703, 3.623, 3.127, 3.397, 3.357", "s, s, s, s, s"
eval total raw read time, 17.208, s
eval raw read rate per epoch, "137.329, 141.144, 163.078, 150.680, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.301, MB/s
eval observed time per epoch, "12.473, 12.246, 12.443, 12.281, 12.492", "s, s, s, s, s"
eval observed time, 61.934, s
eval observed rate per epoch, "45.792, 46.741, 45.916, 46.593, 45.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.151, MB/s
eval throughput samples per second per epoch, "0.641, 0.653, 0.643, 0.651, 0.640", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 41.337, MB/s
eval io stdev, 351.984, KB/s
