metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.887, 1.645, 1.841, 1.459, 1.727", "s, s, s, s, s"
train metadata time, 8.559, s
train raw read time per epoch, "12.883, 12.883, 12.831, 13.109, 12.922", "s, s, s, s, s"
train total raw read time, 64.629, s
train raw read rate per epoch, "139.095, 139.094, 139.656, 136.695, 138.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.644, MB/s
train observed time per epoch, "29.883, 28.971, 29.135, 29.302, 30.318", "s, s, s, s, s"
train observed time, 147.609, s
train observed rate per epoch, "62.677, 64.742, 64.360, 63.977, 61.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.499, MB/s
train throughput samples per second per epoch, "0.937, 0.966, 0.961, 0.956, 0.924", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 60.718, MB/s
train io stdev, 1.026, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.636, 0.717, 0.466, 0.342, 0.402", "s, s, s, s, s"
eval metadata time, 2.563, s
eval raw read time per epoch, "3.383, 3.352, 3.394, 3.580, 3.442", "s, s, s, s, s"
eval total raw read time, 17.150, s
eval raw read rate per epoch, "150.680, 152.588, 150.680, 142.097, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.347, MB/s
eval observed time per epoch, "12.215, 12.049, 12.204, 12.248, 11.821", "s, s, s, s, s"
eval observed time, 60.536, s
eval observed rate per epoch, "46.873, 47.597, 46.922, 46.732, 48.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.351, MB/s
eval throughput samples per second per epoch, "0.655, 0.664, 0.656, 0.653, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.661, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.296, MB/s
eval io stdev, 575.592, KB/s
