metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.972, 1.418, 1.618, 1.508, 1.558", "s, s, s, s, s"
train metadata time, 8.074, s
train raw read time per epoch, "13.111, 13.670, 13.429, 13.552, 13.582", "s, s, s, s, s"
train total raw read time, 67.344, s
train raw read rate per epoch, "136.680, 131.088, 133.445, 132.229, 131.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.076, MB/s
train observed time per epoch, "29.885, 28.816, 29.186, 29.486, 30.302", "s, s, s, s, s"
train observed time, 147.674, s
train observed rate per epoch, "62.673, 65.106, 64.243, 63.561, 61.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.471, MB/s
train throughput samples per second per epoch, "0.937, 0.972, 0.959, 0.950, 0.924", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 60.692, MB/s
train io stdev, 1.066, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.501, 0.362, 0.687, 0.544, 0.438", "s, s, s, s, s"
eval metadata time, 2.532, s
eval raw read time per epoch, "3.750, 3.711, 3.250, 3.530, 3.691", "s, s, s, s, s"
eval total raw read time, 17.932, s
eval raw read rate per epoch, "136.375, 137.329, 157.355, 144.958, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.156, MB/s
eval observed time per epoch, "12.459, 11.731, 12.626, 12.102, 12.150", "s, s, s, s, s"
eval observed time, 61.068, s
eval observed rate per epoch, "45.850, 49.048, 45.174, 47.363, 47.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.917, MB/s
eval throughput samples per second per epoch, "0.642, 0.682, 0.634, 0.661, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.947, MB/s
eval io stdev, 1.070, MB/s
