metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.996, 2.258, 2.975, 3.496, 2.265", "s, s, s, s, s"
train metadata time, 13.989, s
train raw read time per epoch, "20.941, 21.396, 20.945, 20.353, 21.692", "s, s, s, s, s"
train total raw read time, 105.328, s
train raw read rate per epoch, "85.574, 83.753, 85.556, 88.043, 82.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 85.107, MB/s
train observed time per epoch, "29.984, 29.085, 29.286, 29.267, 29.953", "s, s, s, s, s"
train observed time, 147.575, s
train observed rate per epoch, "62.455, 64.477, 64.013, 64.058, 62.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.505, MB/s
train throughput samples per second per epoch, "0.934, 0.963, 0.956, 0.957, 0.935", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 60.725, MB/s
train io stdev, 791.585, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.353, 1.139, 0.681, 0.808, 0.707", "s, s, s, s, s"
eval metadata time, 4.688, s
eval raw read time per epoch, "5.304, 5.448, 5.809, 5.518, 5.718", "s, s, s, s, s"
eval total raw read time, 27.797, s
eval raw read rate per epoch, "96.320, 93.460, 87.737, 92.506, 88.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 92.194, MB/s
eval observed time per epoch, "12.206, 12.005, 12.161, 11.936, 12.035", "s, s, s, s, s"
eval observed time, 60.341, s
eval observed rate per epoch, "46.914, 47.793, 47.108, 48.103, 47.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.516, MB/s
eval throughput samples per second per epoch, "0.655, 0.666, 0.658, 0.670, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.663, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 42.428, MB/s
eval io stdev, 359.679, KB/s
