metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.012, 2.966, 3.009, 2.662, 2.492", "s, s, s, s, s"
train metadata time, 13.142, s
train raw read time per epoch, "21.931, 20.388, 20.700, 21.100, 21.438", "s, s, s, s, s"
train total raw read time, 105.558, s
train raw read rate per epoch, "81.709, 87.894, 86.568, 84.930, 83.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 84.938, MB/s
train observed time per epoch, "29.750, 28.982, 29.205, 29.058, 30.029", "s, s, s, s, s"
train observed time, 147.024, s
train observed rate per epoch, "62.969, 64.715, 64.200, 64.540, 62.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.756, MB/s
train throughput samples per second per epoch, "0.941, 0.966, 0.959, 0.964, 0.932", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 60.954, MB/s
train io stdev, 869.061, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.662, 0.590, 1.422, 1.106, 0.720", "s, s, s, s, s"
eval metadata time, 4.500, s
eval raw read time per epoch, "5.881, 5.654, 5.133, 5.311, 5.834", "s, s, s, s, s"
eval total raw read time, 27.813, s
eval raw read rate per epoch, "86.784, 89.645, 99.182, 96.320, 87.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 92.306, MB/s
eval observed time per epoch, "12.528, 11.811, 12.195, 11.962, 12.054", "s, s, s, s, s"
eval observed time, 60.549, s
eval observed rate per epoch, "45.567, 48.672, 46.961, 47.986, 47.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.353, MB/s
eval throughput samples per second per epoch, "0.639, 0.677, 0.656, 0.669, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.661, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 42.296, MB/s
eval io stdev, 860.467, KB/s
