metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.537, 1.412, 1.489, 1.900, 2.075", "s, s, s, s, s"
train metadata time, 8.414, s
train raw read time per epoch, "13.463, 13.418, 13.429, 12.950, 12.619", "s, s, s, s, s"
train total raw read time, 65.880, s
train raw read rate per epoch, "133.102, 133.551, 133.438, 138.375, 142.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.096, MB/s
train observed time per epoch, "29.688, 29.031, 29.705, 28.870, 29.469", "s, s, s, s, s"
train observed time, 146.763, s
train observed rate per epoch, "63.107, 64.602, 63.069, 64.978, 63.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.871, MB/s
train throughput samples per second per epoch, "0.943, 0.964, 0.943, 0.970, 0.950", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 61.059, MB/s
train io stdev, 731.784, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.543, 0.622, 0.464, 0.424, 0.557", "s, s, s, s, s"
eval metadata time, 2.611, s
eval raw read time per epoch, "3.448, 3.575, 3.493, 3.657, 3.235", "s, s, s, s, s"
eval total raw read time, 17.408, s
eval raw read rate per epoch, "147.819, 143.051, 145.912, 139.236, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.314, MB/s
eval observed time per epoch, "12.283, 11.855, 11.851, 12.529, 12.402", "s, s, s, s, s"
eval observed time, 60.920, s
eval observed rate per epoch, "46.583, 48.470, 48.487, 45.563, 46.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.038, MB/s
eval throughput samples per second per epoch, "0.651, 0.675, 0.675, 0.639, 0.645", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 42.044, MB/s
eval io stdev, 997.475, KB/s
