metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.646, 1.921, 1.622, 1.421, 2.084", "s, s, s, s, s"
train metadata time, 8.695, s
train raw read time per epoch, "13.913, 12.821, 13.319, 13.350, 12.828", "s, s, s, s, s"
train total raw read time, 66.231, s
train raw read rate per epoch, "128.800, 139.774, 134.543, 134.232, 139.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.407, MB/s
train observed time per epoch, "29.880, 28.950, 28.973, 29.457, 30.142", "s, s, s, s, s"
train observed time, 147.401, s
train observed rate per epoch, "62.684, 64.791, 64.737, 63.625, 62.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.590, MB/s
train throughput samples per second per epoch, "0.937, 0.967, 0.966, 0.951, 0.929", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 60.802, MB/s
train io stdev, 1004.937, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.858, 0.631, 0.671, 0.773, 1.001", "s, s, s, s, s"
eval metadata time, 3.933, s
eval raw read time per epoch, "3.580, 3.465, 2.843, 3.138, 3.080", "s, s, s, s, s"
eval total raw read time, 16.105, s
eval raw read rate per epoch, "142.097, 146.865, 179.290, 163.078, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.059, MB/s
eval observed time per epoch, "12.132, 11.968, 12.495, 12.223, 12.398", "s, s, s, s, s"
eval observed time, 61.216, s
eval observed rate per epoch, "47.232, 47.958, 45.702, 46.839, 46.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.767, MB/s
eval throughput samples per second per epoch, "0.659, 0.668, 0.640, 0.655, 0.645", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.828, MB/s
eval io stdev, 657.067, KB/s
