metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.119, 1.351, 1.621, 1.569, 1.296", "s, s, s, s, s"
train metadata time, 7.957, s
train raw read time per epoch, "12.792, 13.370, 13.181, 13.202, 13.288", "s, s, s, s, s"
train total raw read time, 65.833, s
train raw read rate per epoch, "140.083, 134.032, 135.958, 135.735, 134.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.133, MB/s
train observed time per epoch, "30.007, 28.855, 29.690, 29.873, 29.972", "s, s, s, s, s"
train observed time, 148.398, s
train observed rate per epoch, "62.406, 65.014, 63.103, 62.699, 62.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.141, MB/s
train throughput samples per second per epoch, "0.933, 0.970, 0.943, 0.937, 0.934", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.944, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 60.391, MB/s
train io stdev, 905.368, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.677, 0.660, 0.577, 0.611, 1.152", "s, s, s, s, s"
eval metadata time, 3.677, s
eval raw read time per epoch, "3.517, 3.209, 3.077, 3.000, 3.062", "s, s, s, s, s"
eval total raw read time, 15.864, s
eval raw read rate per epoch, "144.958, 159.263, 165.938, 169.754, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.889, MB/s
eval observed time per epoch, "12.951, 11.621, 12.029, 12.059, 12.381", "s, s, s, s, s"
eval observed time, 61.041, s
eval observed rate per epoch, "43.915, 49.571, 47.685, 47.551, 46.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.979, MB/s
eval throughput samples per second per epoch, "0.618, 0.688, 0.665, 0.663, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 41.993, MB/s
eval io stdev, 1.501, MB/s
