metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.198, 2.185, 2.227, 2.073, 2.329", "s, s, s, s, s"
train metadata time, 11.012, s
train raw read time per epoch, "21.778, 21.475, 21.447, 21.531, 21.648", "s, s, s, s, s"
train total raw read time, 107.879, s
train raw read rate per epoch, "82.282, 83.446, 83.556, 83.229, 82.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 83.059, MB/s
train observed time per epoch, "29.764, 28.941, 29.128, 29.088, 30.029", "s, s, s, s, s"
train observed time, 146.949, s
train observed rate per epoch, "62.939, 64.812, 64.376, 64.470, 62.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.791, MB/s
train throughput samples per second per epoch, "0.941, 0.967, 0.961, 0.963, 0.932", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 60.985, MB/s
train io stdev, 899.954, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.901, 0.725, 0.650, 0.554, 0.677", "s, s, s, s, s"
eval metadata time, 3.506, s
eval raw read time per epoch, "5.706, 5.769, 6.040, 5.899, 5.929", "s, s, s, s, s"
eval total raw read time, 29.343, s
eval raw read rate per epoch, "89.645, 88.691, 83.923, 86.784, 85.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 87.280, MB/s
eval observed time per epoch, "12.436, 11.834, 12.268, 11.937, 11.905", "s, s, s, s, s"
eval observed time, 60.379, s
eval observed rate per epoch, "45.943, 48.568, 46.647, 48.099, 48.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.500, MB/s
eval throughput samples per second per epoch, "0.643, 0.676, 0.652, 0.670, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.663, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 42.414, MB/s
eval io stdev, 833.525, KB/s
