metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.496, 1.439, 2.162, 1.322, 1.534", "s, s, s, s, s"
train metadata time, 7.953, s
train raw read time per epoch, "13.731, 13.559, 12.721, 13.610, 13.415", "s, s, s, s, s"
train total raw read time, 67.035, s
train raw read rate per epoch, "130.511, 132.161, 140.873, 131.670, 133.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.759, MB/s
train observed time per epoch, "30.003, 28.676, 29.232, 29.248, 29.850", "s, s, s, s, s"
train observed time, 147.009, s
train observed rate per epoch, "62.415, 65.439, 64.137, 64.100, 62.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.769, MB/s
train throughput samples per second per epoch, "0.933, 0.976, 0.958, 0.957, 0.938", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 60.965, MB/s
train io stdev, 1017.384, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.966, 0.542, 0.540, 1.010, 0.338", "s, s, s, s, s"
eval metadata time, 3.396, s
eval raw read time per epoch, "3.263, 3.665, 3.520, 3.194, 3.742", "s, s, s, s, s"
eval total raw read time, 17.383, s
eval raw read rate per epoch, "156.402, 139.236, 144.958, 160.217, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.845, MB/s
eval observed time per epoch, "12.169, 11.795, 12.415, 12.332, 12.039", "s, s, s, s, s"
eval observed time, 60.749, s
eval observed rate per epoch, "47.073, 48.748, 46.030, 46.377, 47.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.174, MB/s
eval throughput samples per second per epoch, "0.657, 0.678, 0.644, 0.649, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.659, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 42.154, MB/s
eval io stdev, 787.941, KB/s
