metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.389, 2.243, 1.582, 1.640, 2.433", "s, s, s, s, s"
train metadata time, 9.286, s
train raw read time per epoch, "13.605, 12.619, 13.315, 13.090, 12.496", "s, s, s, s, s"
train total raw read time, 65.125, s
train raw read rate per epoch, "131.719, 142.005, 134.586, 136.896, 143.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.722, MB/s
train observed time per epoch, "29.930, 29.051, 29.443, 28.780, 29.487", "s, s, s, s, s"
train observed time, 146.691, s
train observed rate per epoch, "62.574, 64.555, 63.655, 65.191, 63.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.906, MB/s
train throughput samples per second per epoch, "0.936, 0.964, 0.951, 0.973, 0.950", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 61.091, MB/s
train io stdev, 840.434, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.541, 0.474, 0.592, 0.470, 0.457", "s, s, s, s, s"
eval metadata time, 2.533, s
eval raw read time per epoch, "3.496, 3.563, 3.418, 3.551, 3.395", "s, s, s, s, s"
eval total raw read time, 17.423, s
eval raw read rate per epoch, "145.912, 143.051, 149.727, 144.004, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.990, MB/s
eval observed time per epoch, "12.314, 11.841, 12.124, 12.386, 12.480", "s, s, s, s, s"
eval observed time, 61.145, s
eval observed rate per epoch, "46.451, 48.536, 47.268, 46.149, 45.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.834, MB/s
eval throughput samples per second per epoch, "0.650, 0.676, 0.660, 0.646, 0.641", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.882, MB/s
eval io stdev, 804.824, KB/s
