metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.454, 1.539, 1.322, 1.289, 1.303", "s, s, s, s, s"
train metadata time, 6.907, s
train raw read time per epoch, "13.536, 13.226, 13.505, 13.535, 13.510", "s, s, s, s, s"
train total raw read time, 67.312, s
train raw read rate per epoch, "132.387, 135.487, 132.693, 132.397, 132.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.121, MB/s
train observed time per epoch, "30.033, 29.342, 29.222, 29.991, 30.198", "s, s, s, s, s"
train observed time, 148.785, s
train observed rate per epoch, "62.351, 63.885, 64.161, 62.441, 61.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.966, MB/s
train throughput samples per second per epoch, "0.932, 0.954, 0.958, 0.934, 0.927", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.941, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 60.231, MB/s
train io stdev, 824.387, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.369, 0.337, 0.629, 0.356, 0.485", "s, s, s, s, s"
eval metadata time, 2.176, s
eval raw read time per epoch, "3.405, 3.492, 3.218, 3.599, 3.535", "s, s, s, s, s"
eval total raw read time, 17.250, s
eval raw read rate per epoch, "149.727, 145.912, 158.310, 142.097, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.633, MB/s
eval observed time per epoch, "12.431, 12.161, 12.444, 12.381, 12.547", "s, s, s, s, s"
eval observed time, 61.965, s
eval observed rate per epoch, "45.965, 47.105, 45.910, 46.170, 45.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.128, MB/s
eval throughput samples per second per epoch, "0.644, 0.658, 0.643, 0.646, 0.638", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 41.318, MB/s
eval io stdev, 440.147, KB/s
