metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.588, 1.951, 1.894, 1.804, 1.815", "s, s, s, s, s"
train metadata time, 9.053, s
train raw read time per epoch, "13.408, 12.427, 12.537, 13.070, 12.874", "s, s, s, s, s"
train total raw read time, 64.316, s
train raw read rate per epoch, "133.655, 144.200, 142.936, 137.107, 139.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.419, MB/s
train observed time per epoch, "30.047, 28.900, 29.233, 28.975, 29.956", "s, s, s, s, s"
train observed time, 147.111, s
train observed rate per epoch, "62.319, 64.909, 64.134, 64.732, 62.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.723, MB/s
train throughput samples per second per epoch, "0.932, 0.969, 0.958, 0.966, 0.935", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 60.923, MB/s
train io stdev, 1.003, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.780, 0.900, 0.786, 0.842, 0.438", "s, s, s, s, s"
eval metadata time, 3.746, s
eval raw read time per epoch, "3.350, 2.993, 3.096, 3.081, 3.185", "s, s, s, s, s"
eval total raw read time, 15.705, s
eval raw read rate per epoch, "152.588, 170.707, 164.985, 165.938, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.240, MB/s
eval observed time per epoch, "12.380, 11.956, 11.736, 12.506, 12.288", "s, s, s, s, s"
eval observed time, 60.866, s
eval observed rate per epoch, "46.176, 48.011, 49.022, 45.655, 46.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.086, MB/s
eval throughput samples per second per epoch, "0.646, 0.669, 0.682, 0.640, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 42.082, MB/s
eval io stdev, 1017.444, KB/s
