metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.542, 1.293, 1.321, 1.558, 1.287", "s, s, s, s, s"
train metadata time, 7.001, s
train raw read time per epoch, "13.479, 13.474, 13.554, 13.315, 13.632", "s, s, s, s, s"
train total raw read time, 67.455, s
train raw read rate per epoch, "132.948, 132.991, 132.208, 134.581, 131.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.837, MB/s
train observed time per epoch, "29.847, 29.193, 28.942, 29.923, 30.049", "s, s, s, s, s"
train observed time, 147.953, s
train observed rate per epoch, "62.756, 64.227, 64.811, 62.589, 62.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.340, MB/s
train throughput samples per second per epoch, "0.938, 0.959, 0.967, 0.936, 0.932", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 60.572, MB/s
train io stdev, 927.270, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.652, 0.469, 0.504, 0.496, 0.872", "s, s, s, s, s"
eval metadata time, 2.993, s
eval raw read time per epoch, "3.426, 3.533, 3.505, 3.412, 3.056", "s, s, s, s, s"
eval total raw read time, 16.932, s
eval raw read rate per epoch, "148.772, 144.004, 145.912, 149.727, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.607, MB/s
eval observed time per epoch, "12.422, 12.371, 12.805, 12.313, 12.585", "s, s, s, s, s"
eval observed time, 62.496, s
eval observed rate per epoch, "46.001, 46.213, 44.472, 46.457, 45.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.696, MB/s
eval throughput samples per second per epoch, "0.644, 0.647, 0.625, 0.650, 0.636", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 40.971, MB/s
eval io stdev, 590.460, KB/s
