metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.089, 1.265, 1.606, 1.308, 1.706", "s, s, s, s, s"
train metadata time, 7.974, s
train raw read time per epoch, "12.894, 13.256, 12.876, 13.239, 12.866", "s, s, s, s, s"
train total raw read time, 65.131, s
train raw read rate per epoch, "138.975, 135.184, 139.177, 135.362, 139.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.596, MB/s
train observed time per epoch, "29.863, 28.790, 29.322, 29.121, 30.015", "s, s, s, s, s"
train observed time, 147.110, s
train observed rate per epoch, "62.720, 65.169, 63.933, 64.393, 62.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.721, MB/s
train throughput samples per second per epoch, "0.938, 0.973, 0.955, 0.961, 0.933", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 60.921, MB/s
train io stdev, 969.803, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.581, 0.549, 0.586, 0.646, 0.502", "s, s, s, s, s"
eval metadata time, 2.864, s
eval raw read time per epoch, "3.397, 3.592, 3.341, 3.412, 3.624", "s, s, s, s, s"
eval total raw read time, 17.367, s
eval raw read rate per epoch, "150.680, 142.097, 152.588, 149.727, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.560, MB/s
eval observed time per epoch, "12.451, 12.031, 12.224, 12.276, 12.203", "s, s, s, s, s"
eval observed time, 61.186, s
eval observed rate per epoch, "45.882, 47.675, 46.832, 46.611, 46.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.785, MB/s
eval throughput samples per second per epoch, "0.643, 0.665, 0.654, 0.652, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 41.844, MB/s
eval io stdev, 471.894, KB/s
