metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.509, 2.042, 1.726, 1.463, 1.354", "s, s, s, s, s"
train metadata time, 8.094, s
train raw read time per epoch, "13.425, 12.735, 13.046, 13.368, 13.376", "s, s, s, s, s"
train total raw read time, 65.950, s
train raw read rate per epoch, "133.483, 140.712, 137.359, 134.054, 133.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.915, MB/s
train observed time per epoch, "29.899, 28.964, 29.406, 28.816, 29.666", "s, s, s, s, s"
train observed time, 146.751, s
train observed rate per epoch, "62.643, 64.759, 63.740, 65.106, 63.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.881, MB/s
train throughput samples per second per epoch, "0.936, 0.967, 0.952, 0.972, 0.944", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 61.067, MB/s
train io stdev, 873.200, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.790, 0.441, 0.604, 0.491, 0.538", "s, s, s, s, s"
eval metadata time, 2.863, s
eval raw read time per epoch, "3.256, 3.701, 3.388, 3.517, 3.401", "s, s, s, s, s"
eval total raw read time, 17.264, s
eval raw read rate per epoch, "156.402, 138.282, 150.680, 144.958, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.559, MB/s
eval observed time per epoch, "12.227, 12.021, 11.751, 12.343, 12.403", "s, s, s, s, s"
eval observed time, 60.744, s
eval observed rate per epoch, "46.823, 47.723, 48.950, 46.330, 46.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.182, MB/s
eval throughput samples per second per epoch, "0.654, 0.666, 0.681, 0.648, 0.645", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.659, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 42.160, MB/s
eval io stdev, 855.180, KB/s
