metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.743, 2.686, 3.869, 3.301, 2.786", "s, s, s, s, s"
train metadata time, 15.385, s
train raw read time per epoch, "20.915, 20.999, 19.984, 20.513, 21.038", "s, s, s, s, s"
train total raw read time, 103.449, s
train raw read rate per epoch, "85.682, 85.337, 89.670, 87.356, 85.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 86.645, MB/s
train observed time per epoch, "29.453, 29.314, 29.346, 28.996, 30.171", "s, s, s, s, s"
train observed time, 147.281, s
train observed rate per epoch, "63.633, 63.949, 63.877, 64.683, 62.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.639, MB/s
train throughput samples per second per epoch, "0.951, 0.955, 0.954, 0.966, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 60.846, MB/s
train io stdev, 812.601, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.789, 1.258, 0.536, 0.735, 1.288", "s, s, s, s, s"
eval metadata time, 4.605, s
eval raw read time per epoch, "5.763, 5.117, 5.959, 5.177, 4.831", "s, s, s, s, s"
eval total raw read time, 26.848, s
eval raw read rate per epoch, "88.691, 99.182, 85.830, 98.228, 105.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 95.938, MB/s
eval observed time per epoch, "12.155, 11.754, 12.271, 11.843, 12.184", "s, s, s, s, s"
eval observed time, 60.206, s
eval observed rate per epoch, "47.132, 48.940, 46.636, 48.527, 47.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.648, MB/s
eval throughput samples per second per epoch, "0.658, 0.681, 0.652, 0.676, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.533, MB/s
eval io stdev, 742.393, KB/s
