metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.415, 1.359, 1.335, 1.457, 1.839", "s, s, s, s, s"
train metadata time, 7.406, s
train raw read time per epoch, "13.181, 12.987, 13.128, 12.956, 12.609", "s, s, s, s, s"
train total raw read time, 64.862, s
train raw read rate per epoch, "135.947, 137.982, 136.504, 138.313, 142.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.173, MB/s
train observed time per epoch, "29.911, 28.983, 29.671, 29.759, 30.503", "s, s, s, s, s"
train observed time, 148.827, s
train observed rate per epoch, "62.615, 64.714, 63.146, 62.949, 61.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.954, MB/s
train throughput samples per second per epoch, "0.936, 0.966, 0.944, 0.941, 0.918", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.941, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 60.220, MB/s
train io stdev, 1012.060, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.597, 0.441, 0.771, 0.425, 0.338", "s, s, s, s, s"
eval metadata time, 2.573, s
eval raw read time per epoch, "3.298, 3.527, 3.014, 3.450, 3.457", "s, s, s, s, s"
eval total raw read time, 16.747, s
eval raw read rate per epoch, "154.495, 144.958, 169.754, 147.819, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.352, MB/s
eval observed time per epoch, "12.643, 11.952, 12.463, 12.513, 12.413", "s, s, s, s, s"
eval observed time, 61.984, s
eval observed rate per epoch, "45.104, 48.031, 45.832, 45.630, 46.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.127, MB/s
eval throughput samples per second per epoch, "0.633, 0.669, 0.642, 0.639, 0.644", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.315, MB/s
eval io stdev, 820.622, KB/s
