metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.591, 1.647, 1.347, 1.792, 1.425", "s, s, s, s, s"
train metadata time, 7.801, s
train raw read time per epoch, "13.961, 13.132, 13.453, 13.163, 13.439", "s, s, s, s, s"
train total raw read time, 67.149, s
train raw read rate per epoch, "128.354, 136.465, 133.202, 136.134, 133.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.499, MB/s
train observed time per epoch, "29.985, 29.134, 29.127, 29.878, 30.427", "s, s, s, s, s"
train observed time, 148.552, s
train observed rate per epoch, "62.454, 64.362, 64.379, 62.687, 61.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.077, MB/s
train throughput samples per second per epoch, "0.934, 0.961, 0.961, 0.937, 0.920", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.943, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 60.333, MB/s
train io stdev, 1.031, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.582, 0.467, 0.330, 0.306, 0.376", "s, s, s, s, s"
eval metadata time, 2.060, s
eval raw read time per epoch, "3.578, 3.561, 3.536, 3.535, 3.694", "s, s, s, s, s"
eval total raw read time, 17.905, s
eval raw read rate per epoch, "143.051, 143.051, 144.004, 144.004, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.016, MB/s
eval observed time per epoch, "12.352, 12.202, 12.553, 12.134, 12.295", "s, s, s, s, s"
eval observed time, 61.535, s
eval observed rate per epoch, "46.293, 46.931, 45.468, 47.224, 46.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.489, MB/s
eval throughput samples per second per epoch, "0.648, 0.656, 0.637, 0.659, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 41.607, MB/s
eval io stdev, 495.018, KB/s
