metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.596, 2.154, 1.602, 2.174, 1.471", "s, s, s, s, s"
train metadata time, 8.997, s
train raw read time per epoch, "15.172, 14.645, 15.263, 14.726, 15.246", "s, s, s, s, s"
train total raw read time, 75.051, s
train raw read rate per epoch, "118.113, 122.365, 117.409, 121.688, 117.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.423, MB/s
train observed time per epoch, "29.623, 28.848, 29.418, 29.189, 29.668", "s, s, s, s, s"
train observed time, 146.746, s
train observed rate per epoch, "63.251, 65.031, 63.713, 64.236, 63.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.877, MB/s
train throughput samples per second per epoch, "0.945, 0.971, 0.952, 0.959, 0.944", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 61.064, MB/s
train io stdev, 648.949, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.718, 0.541, 0.469, 0.703, 0.555", "s, s, s, s, s"
eval metadata time, 2.986, s
eval raw read time per epoch, "3.884, 4.072, 4.134, 3.780, 3.916", "s, s, s, s, s"
eval total raw read time, 19.786, s
eval raw read rate per epoch, "131.606, 124.931, 123.023, 135.421, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.521, MB/s
eval observed time per epoch, "12.213, 11.593, 12.450, 12.134, 11.824", "s, s, s, s, s"
eval observed time, 60.213, s
eval observed rate per epoch, "46.883, 49.705, 45.885, 47.225, 48.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.662, MB/s
eval throughput samples per second per epoch, "0.655, 0.690, 0.643, 0.659, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 42.542, MB/s
eval io stdev, 1.070, MB/s
