metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.568, 1.493, 1.688, 1.810, 2.239", "s, s, s, s, s"
train metadata time, 8.799, s
train raw read time per epoch, "13.331, 13.053, 13.129, 13.085, 12.493", "s, s, s, s, s"
train total raw read time, 65.091, s
train raw read rate per epoch, "134.428, 137.281, 136.488, 136.953, 143.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.718, MB/s
train observed time per epoch, "29.981, 29.140, 29.393, 28.951, 29.848", "s, s, s, s, s"
train observed time, 147.313, s
train observed rate per epoch, "62.462, 64.350, 63.770, 64.788, 62.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.625, MB/s
train throughput samples per second per epoch, "0.934, 0.961, 0.953, 0.967, 0.938", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 60.833, MB/s
train io stdev, 838.704, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.253, 0.799, 0.512, 0.743, 0.859", "s, s, s, s, s"
eval metadata time, 4.168, s
eval raw read time per epoch, "2.848, 3.100, 3.387, 3.106, 2.804", "s, s, s, s, s"
eval total raw read time, 15.245, s
eval raw read rate per epoch, "179.290, 164.985, 150.680, 164.031, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.708, MB/s
eval observed time per epoch, "12.237, 11.802, 11.633, 12.364, 12.286", "s, s, s, s, s"
eval observed time, 60.322, s
eval observed rate per epoch, "46.779, 48.717, 49.512, 46.241, 46.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.563, MB/s
eval throughput samples per second per epoch, "0.654, 0.678, 0.688, 0.647, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.663, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 42.464, MB/s
eval io stdev, 1.036, MB/s
