metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.454, 1.384, 1.356, 1.283, 1.742", "s, s, s, s, s"
train metadata time, 7.218, s
train raw read time per epoch, "13.047, 13.066, 13.191, 13.088, 12.641", "s, s, s, s, s"
train total raw read time, 65.032, s
train raw read rate per epoch, "137.349, 137.154, 135.854, 136.920, 141.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.808, MB/s
train observed time per epoch, "29.890, 28.965, 29.573, 29.760, 30.410", "s, s, s, s, s"
train observed time, 148.599, s
train observed rate per epoch, "62.660, 64.756, 63.362, 62.948, 61.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.054, MB/s
train throughput samples per second per epoch, "0.937, 0.967, 0.947, 0.941, 0.921", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.942, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 60.312, MB/s
train io stdev, 977.471, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.521, 0.560, 0.358, 0.410, 0.441", "s, s, s, s, s"
eval metadata time, 2.291, s
eval raw read time per epoch, "3.376, 3.323, 3.487, 3.436, 3.401", "s, s, s, s, s"
eval total raw read time, 17.023, s
eval raw read rate per epoch, "151.634, 153.541, 145.912, 148.772, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.424, MB/s
eval observed time per epoch, "12.531, 11.766, 12.556, 12.524, 12.280", "s, s, s, s, s"
eval observed time, 61.656, s
eval observed rate per epoch, "45.556, 48.883, 45.454, 45.584, 46.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.415, MB/s
eval throughput samples per second per epoch, "0.638, 0.680, 0.637, 0.639, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.545, MB/s
eval io stdev, 1.039, MB/s
