metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.518, 1.497, 1.404, 1.385, 1.276", "s, s, s, s, s"
train metadata time, 7.080, s
train raw read time per epoch, "13.599, 13.411, 13.599, 13.470, 13.656", "s, s, s, s, s"
train total raw read time, 67.735, s
train raw read rate per epoch, "131.774, 133.617, 131.774, 133.040, 131.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.285, MB/s
train observed time per epoch, "29.926, 29.129, 29.139, 29.869, 30.206", "s, s, s, s, s"
train observed time, 148.269, s
train observed rate per epoch, "62.583, 64.374, 64.352, 62.707, 61.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.198, MB/s
train throughput samples per second per epoch, "0.936, 0.961, 0.961, 0.937, 0.927", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.944, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 60.443, MB/s
train io stdev, 920.267, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.604, 0.563, 0.491, 0.362, 0.418", "s, s, s, s, s"
eval metadata time, 2.439, s
eval raw read time per epoch, "3.496, 3.496, 3.609, 3.666, 3.610", "s, s, s, s, s"
eval total raw read time, 17.876, s
eval raw read rate per epoch, "145.912, 145.912, 141.144, 139.236, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.262, MB/s
eval observed time per epoch, "12.420, 12.480, 12.807, 12.214, 12.478", "s, s, s, s, s"
eval observed time, 62.399, s
eval observed rate per epoch, "46.010, 45.764, 44.462, 46.879, 45.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.777, MB/s
eval throughput samples per second per epoch, "0.644, 0.641, 0.625, 0.655, 0.641", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.035, MB/s
eval io stdev, 637.581, KB/s
